Rsol,Rp,CPE,CV_Area,Delta_Z,Type,Class_Multimodal
31.25,1712081.0,8.71e-06,104.2,55.67337354,28 ng/ml,Normal
36.45,764000.0,8.71e-06,169.4,126.30582708,300 ng/ml,Normal
56.62,2978520.0,6.79e-06,240.4,76.08866082,57 ng/ml,Normal
43.78,764000.0,6.79e-06,203.0,26.83468419,270 ng/ml,Normal
61.58,1789787.0,6.79e-06,352.3,14.9262981,270 ng/ml,Normal
42.5,764000.0,8.71e-06,124.0,163.12887196,300 ng/ml,Normal
61.58,6534131.0,8.71e-06,249.1,90.13338288,300 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,153.16674641,0,Normal
31.25,960272.0,8.71e-06,300.6,115.1009657,28 ng/ml,Normal
31.25,1413084.0,8.71e-06,104.2,124.79436918,28 ng/ml,Normal
34.78,1440554.0,6.79e-06,213.3,91.5204752,360 ng/ml,Normal
39.47,2597615.0,6.79e-06,201.5,81.55497479,330 ng/ml,Normal
44.35,764000.0,6.79e-06,104.2,130.21534565,360 ng/ml,Normal
59.25,2321977.0,6.79e-06,292.7,154.60467383,360 ng/ml,Normal
35.21,764000.0,8.71e-06,107.3,146.51151732,360 ng/ml,Normal
36.65,764000.0,6.79e-06,164.3,184.306769,180 ng/ml,Normal
31.42,764000.0,6.79e-06,104.2,76.19612725,200 ng/ml,Normal
54.29,1394588.0,6.79e-06,250.7,109.30245372,106 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,126.90960952,90 ng/ml,Normal
47.02,764000.0,6.79e-06,178.2,132.94503233,360 ng/ml,Normal
46.64,1068726.0,6.79e-06,256.6,156.5683114,240 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,132.87208356,28 ng/ml,Normal
39.86,764000.0,8.71e-06,174.4,6.13484308,150 ng/ml,Normal
36.04,2391004.0,8.71e-06,104.2,35.15612832,150 ng/ml,Normal
50.3,764000.0,8.71e-06,109.5,42.41235254,28 ng/ml,Normal
42.22,1727019.0,6.79e-06,427.5,0.0,270 ng/ml,Normal
31.25,764000.0,8.71e-06,107.4,65.34683354,28 ng/ml,Normal
31.25,764000.0,8.71e-06,210.9,142.11278475,90 ng/ml,Normal
49.97,802895.0,8.71e-06,260.2,85.79534546,90 ng/ml,Normal
51.55,5165533.0,6.79e-06,490.0,71.33703589,270 ng/ml,Normal
49.51,764000.0,8.71e-06,231.0,110.24887136,240 ng/ml,Normal
35.96,5805034.0,6.79e-06,208.1,31.48872186,10 ng/ml,Normal
31.25,1437896.0,6.79e-06,104.2,127.89806368,90 ng/ml,Normal
38.55,764000.0,8.71e-06,160.2,17.4282571,200 ng/ml,Normal
36.3,1725026.0,6.79e-06,369.5,79.04583019,57 ng/ml,Normal
31.25,937085.0,6.79e-06,394.4,53.6246519,90 ng/ml,Normal
39.79,1539300.0,6.79e-06,279.9,62.06136441,240 ng/ml,Normal
31.25,764000.0,8.71e-06,158.9,90.46823948,28 ng/ml,Normal
33.95,764000.0,8.71e-06,104.2,171.50502611,28 ng/ml,Normal
48.06,764000.0,6.79e-06,104.2,24.55952274,28 ng/ml,Normal
52.15,1968578.0,6.79e-06,383.2,19.77608733,0,Normal
43.02,764000.0,8.71e-06,257.5,60.89907443,57 ng/ml,Normal
31.8,764000.0,8.71e-06,114.6,145.17161811,150 ng/ml,Normal
41.14,764000.0,8.71e-06,104.2,29.95522379,57 ng/ml,Normal
57.86,764000.0,8.71e-06,198.6,65.70787392,0,Normal
31.25,764000.0,8.71e-06,104.2,60.51669848,90 ng/ml,Normal
55.78,2655141.0,6.79e-06,217.9,178.84723655,180 ng/ml,Normal
61.58,4070270.0,6.79e-06,361.2,69.44556471,57 ng/ml,Normal
45.87,2061700.0,6.79e-06,310.5,0.0,57 ng/ml,Normal
31.27,764000.0,8.71e-06,295.8,35.21268616,150 ng/ml,Normal
57.83,764000.0,6.79e-06,375.6,0.0,360 ng/ml,Normal
49.92,764000.0,8.71e-06,323.8,79.73176865,270 ng/ml,Normal
36.02,764000.0,6.79e-06,379.6,0.0,106 ng/ml,Normal
40.41,818328.0,6.79e-06,137.6,72.57459219,90 ng/ml,Normal
37.27,3451855.0,8.71e-06,156.2,43.09935879,10 ng/ml,Normal
41.46,764000.0,6.79e-06,243.7,0.12968856,180 ng/ml,Normal
39.76,948273.0,6.79e-06,116.0,9.97146888,90 ng/ml,Normal
37.01,942584.0,6.79e-06,104.2,27.91454362,28 ng/ml,Normal
37.96,764000.0,8.71e-06,146.5,8.14137887,240 ng/ml,Normal
31.25,2946209.0,8.71e-06,104.2,172.03372265,10 ng/ml,Normal
35.9,851702.0,8.71e-06,157.5,129.08418255,28 ng/ml,Normal
39.16,764000.0,6.79e-06,104.2,0.0,90 ng/ml,Normal
41.99,764000.0,8.71e-06,353.3,0.0,240 ng/ml,Normal
37.03,764000.0,8.71e-06,104.2,132.02329595,28 ng/ml,Normal
31.25,764000.0,8.71e-06,276.2,67.26860257,0,Normal
33.87,4276338.0,6.79e-06,172.7,42.51653084,240 ng/ml,Normal
43.19,764000.0,6.79e-06,253.9,91.0917628,28 ng/ml,Normal
31.25,764000.0,8.71e-06,140.9,147.53279999,0,Normal
38.73,764000.0,6.79e-06,281.1,0.0,120 ng/ml,Normal
31.25,764000.0,6.79e-06,104.2,16.3594473,150 ng/ml,Normal
33.25,764000.0,8.71e-06,104.2,119.20102209,10 ng/ml,Normal
41.49,764000.0,8.71e-06,163.1,0.0,270 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,68.11994728,120 ng/ml,Normal
33.96,764000.0,6.79e-06,126.8,120.164711,28 ng/ml,Normal
33.8,764000.0,8.71e-06,107.6,129.9330075,150 ng/ml,Normal
35.13,764000.0,8.71e-06,104.2,134.47944809,0,Normal
36.58,1438536.0,6.79e-06,217.7,83.74769131,0,Normal
37.45,2516350.0,6.79e-06,298.3,48.71113749,270 ng/ml,Normal
40.6,764000.0,6.79e-06,282.9,76.96316637,360 ng/ml,Normal
38.89,764000.0,8.71e-06,104.2,125.04477786,28 ng/ml,Normal
31.25,764000.0,6.79e-06,156.6,101.78381616,28 ng/ml,Normal
43.01,1479776.0,8.71e-06,205.6,10.03202413,0,Normal
37.68,764000.0,8.71e-06,104.2,156.77598983,0,Normal
49.61,1813129.0,6.79e-06,352.2,8.63053065,106 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,146.82134891,180 ng/ml,Normal
31.25,1467485.0,6.79e-06,128.8,107.40087548,200 ng/ml,Normal
32.31,1831028.0,8.71e-06,104.2,42.22725556,180 ng/ml,Normal
45.26,764000.0,8.71e-06,129.1,89.36674448,106 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,124.4942589,0,Normal
31.25,764000.0,8.71e-06,160.8,184.306769,180 ng/ml,Normal
31.25,764000.0,8.71e-06,168.7,30.74161455,28 ng/ml,Normal
54.62,1767726.0,6.79e-06,193.6,0.0,106 ng/ml,Normal
45.8,3787702.0,6.79e-06,273.1,35.55355753,106 ng/ml,Normal
31.25,764000.0,8.71e-06,206.5,184.306769,300 ng/ml,Normal
36.81,1783295.0,6.79e-06,157.4,39.31907618,10 ng/ml,Normal
31.25,1691436.0,6.79e-06,160.7,78.30584744,90 ng/ml,Normal
35.54,764000.0,6.79e-06,165.9,79.10874267,106 ng/ml,Normal
53.92,764000.0,6.79e-06,198.9,24.79616914,330 ng/ml,Normal
54.42,764000.0,8.71e-06,165.7,14.93427425,28 ng/ml,Normal
38.2,2849277.0,6.79e-06,430.7,138.63744975,240 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,168.03916045,28 ng/ml,Normal
31.25,1110103.0,8.71e-06,104.2,11.98889878,150 ng/ml,Normal
49.98,3083131.0,6.79e-06,482.6,0.0,0,Normal
31.25,764000.0,8.71e-06,104.2,101.45007479,90 ng/ml,Normal
56.4,764000.0,6.79e-06,104.2,32.73307531,57 ng/ml,Normal
35.21,3727677.0,6.79e-06,130.8,0.0,180 ng/ml,Normal
42.86,1531699.0,6.79e-06,157.7,0.0,270 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,8.11998265,240 ng/ml,Normal
38.79,764000.0,8.71e-06,170.9,166.15226684,120 ng/ml,Normal
46.24,764000.0,6.79e-06,453.4,152.14088461,180 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,78.8526443,0,Normal
31.25,764000.0,8.71e-06,104.2,46.75748255,150 ng/ml,Normal
32.22,2448805.0,8.71e-06,220.6,42.01661873,57 ng/ml,Normal
31.25,764000.0,8.71e-06,104.4,120.85517959,90 ng/ml,Normal
34.57,764000.0,8.71e-06,221.0,124.27225202,330 ng/ml,Normal
34.71,764000.0,6.79e-06,154.1,125.98337178,270 ng/ml,Normal
43.09,764000.0,8.71e-06,262.7,64.49000289,240 ng/ml,Normal
31.25,764000.0,8.71e-06,218.1,167.59626036,106 ng/ml,Normal
35.8,1331400.0,8.71e-06,418.6,107.20877759,0,Normal
38.24,8128489.0,6.79e-06,173.6,15.63765586,90 ng/ml,Normal
32.79,764000.0,8.71e-06,177.5,129.94028371,180 ng/ml,Normal
35.58,8782733.0,6.79e-06,295.6,36.33429593,270 ng/ml,Normal
37.51,764000.0,6.79e-06,218.2,46.9704836,0,Normal
31.25,764000.0,6.79e-06,104.2,93.18852603,90 ng/ml,Normal
61.58,6158717.0,6.79e-06,421.3,37.53656307,57 ng/ml,Normal
35.79,764000.0,8.71e-06,357.2,117.01541497,180 ng/ml,Normal
34.79,764000.0,8.71e-06,110.4,75.80105294,57 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,93.94487364,150 ng/ml,Normal
34.43,764000.0,8.71e-06,187.0,70.16734994,28 ng/ml,Normal
31.25,1143224.0,8.71e-06,104.2,102.6282984,28 ng/ml,Normal
35.01,1703770.0,8.71e-06,292.0,160.0841493,120 ng/ml,Normal
31.25,1074721.0,6.79e-06,157.6,15.97836546,28 ng/ml,Normal
34.83,764000.0,6.79e-06,164.5,93.09999477,270 ng/ml,Normal
31.25,3709961.0,8.71e-06,230.6,135.09813447,330 ng/ml,Normal
33.38,3665301.0,8.71e-06,250.9,0.0,200 ng/ml,Normal
34.21,1538366.0,6.79e-06,132.4,116.69524612,106 ng/ml,Normal
35.54,764000.0,8.71e-06,104.2,184.306769,106 ng/ml,Normal
31.25,3478526.0,6.79e-06,271.6,147.76629202,180 ng/ml,Normal
39.47,764000.0,6.79e-06,104.2,86.84955003,200 ng/ml,Normal
31.25,764000.0,6.79e-06,112.0,39.86115236,90 ng/ml,Normal
39.48,1282424.0,8.71e-06,150.6,94.38055507,150 ng/ml,Normal
48.99,7423717.0,6.79e-06,128.8,14.50427785,300 ng/ml,Normal
43.44,764000.0,8.71e-06,163.7,45.13667305,28 ng/ml,Normal
43.16,764000.0,6.79e-06,418.3,43.26417633,180 ng/ml,Normal
31.25,764000.0,8.71e-06,124.4,125.51854973,28 ng/ml,Normal
31.25,764000.0,8.71e-06,104.4,140.56703004,106 ng/ml,Normal
31.25,764000.0,8.71e-06,306.2,44.84563393,10 ng/ml,Normal
32.62,764000.0,6.79e-06,216.3,26.40148364,106 ng/ml,Normal
43.41,3416222.0,8.71e-06,364.1,90.72177687,28 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,184.306769,90 ng/ml,Normal
31.95,2603911.0,6.79e-06,156.8,71.1285082,300 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,92.59706011,0,Normal
33.64,3054339.0,6.79e-06,261.5,133.33761176,330 ng/ml,Normal
42.36,764000.0,8.71e-06,312.3,141.3137765,106 ng/ml,Normal
31.25,3331694.0,6.79e-06,104.2,80.63714833,28 ng/ml,Normal
34.16,1890307.0,6.79e-06,278.6,93.20638992,180 ng/ml,Normal
34.97,1444293.0,8.71e-06,299.3,26.90035985,300 ng/ml,Normal
35.74,9037609.0,6.79e-06,179.8,11.70439549,330 ng/ml,Normal
31.25,764000.0,6.79e-06,146.5,58.82482538,106 ng/ml,Normal
36.91,764000.0,8.71e-06,140.4,0.0,106 ng/ml,Normal
34.3,764000.0,8.71e-06,104.2,148.89536465,90 ng/ml,Normal
31.25,6148070.0,6.79e-06,104.2,66.39654756,28 ng/ml,Normal
31.25,5819016.0,8.71e-06,104.2,177.74394641,300 ng/ml,Normal
44.09,1182519.0,8.71e-06,264.5,111.33556215,28 ng/ml,Normal
45.82,1598031.0,6.79e-06,372.8,120.91126148,300 ng/ml,Normal
33.39,764000.0,6.79e-06,104.2,9.46007473,240 ng/ml,Normal
39.54,1586301.0,8.71e-06,130.0,81.10549338,300 ng/ml,Normal
34.07,764000.0,8.71e-06,300.2,184.306769,180 ng/ml,Normal
42.75,764000.0,8.71e-06,119.6,0.0,90 ng/ml,Normal
42.34,1513397.0,6.79e-06,336.2,29.83907194,180 ng/ml,Normal
31.25,764000.0,8.71e-06,121.6,81.02230301,0,Normal
33.31,764000.0,6.79e-06,104.2,0.0,240 ng/ml,Normal
43.65,1053607.0,8.71e-06,217.6,184.306769,240 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,157.77987056,57 ng/ml,Normal
31.25,764000.0,6.79e-06,138.1,51.41607758,28 ng/ml,Normal
52.9,764000.0,8.71e-06,232.5,106.88219579,330 ng/ml,Normal
33.8,764000.0,8.71e-06,198.4,180.28235179,240 ng/ml,Normal
36.01,764000.0,8.71e-06,170.1,29.83130733,28 ng/ml,Normal
34.54,764000.0,8.71e-06,104.2,75.28625866,90 ng/ml,Normal
31.25,875036.0,6.79e-06,256.0,93.73806468,106 ng/ml,Normal
46.13,2921543.0,6.79e-06,269.2,91.36074191,180 ng/ml,Normal
37.61,1199535.0,8.71e-06,176.7,0.0,240 ng/ml,Normal
33.91,764000.0,6.79e-06,200.4,34.45016162,106 ng/ml,Normal
36.01,764000.0,6.79e-06,181.6,55.43185248,180 ng/ml,Normal
31.25,764000.0,6.79e-06,107.8,76.97256339,90 ng/ml,Normal
35.64,764000.0,8.71e-06,112.8,153.93026641,57 ng/ml,Normal
31.97,1702521.0,8.71e-06,224.6,62.04422533,28 ng/ml,Normal
31.25,764000.0,8.71e-06,259.8,12.55906879,300 ng/ml,Normal
45.61,764000.0,8.71e-06,116.6,100.37507757,330 ng/ml,Normal
37.3,1986045.0,8.71e-06,129.1,184.306769,57 ng/ml,Normal
31.25,764000.0,6.79e-06,215.5,69.69636069,90 ng/ml,Normal
31.25,764000.0,6.79e-06,104.2,0.0,28 ng/ml,Normal
35.06,764000.0,6.79e-06,176.9,108.43515671,28 ng/ml,Normal
40.55,764000.0,8.71e-06,135.1,125.82625041,330 ng/ml,Normal
45.21,764000.0,6.79e-06,219.2,84.30999172,106 ng/ml,Normal
31.47,1035615.0,8.71e-06,104.2,179.41917351,106 ng/ml,Normal
31.25,764000.0,8.71e-06,120.4,22.65281942,90 ng/ml,Normal
46.36,764000.0,6.79e-06,244.3,30.1536382,270 ng/ml,Normal
31.25,764000.0,8.71e-06,159.7,56.86950615,300 ng/ml,Normal
38.16,1623229.0,6.79e-06,361.8,65.01953624,200 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,39.68783606,10 ng/ml,Normal
51.9,2760904.0,6.79e-06,414.0,0.0,57 ng/ml,Normal
31.25,2860042.0,6.79e-06,192.8,108.15947106,300 ng/ml,Normal
49.06,3147573.0,6.79e-06,176.7,109.44072195,270 ng/ml,Normal
42.04,2436556.0,8.71e-06,297.2,176.04700578,106 ng/ml,Normal
37.12,1104755.0,6.79e-06,260.0,0.0,90 ng/ml,Normal
58.27,764000.0,6.79e-06,351.7,0.0,0,Normal
31.25,764000.0,8.71e-06,104.2,88.49135389,360 ng/ml,Normal
37.41,764000.0,8.71e-06,182.5,68.51951362,150 ng/ml,Normal
37.75,764000.0,6.79e-06,207.4,160.17682689,90 ng/ml,Normal
38.71,764000.0,6.79e-06,196.5,30.73979161,150 ng/ml,Normal
52.99,3386158.0,6.79e-06,217.8,143.79937257,57 ng/ml,Normal
46.98,1956126.0,8.71e-06,298.7,129.10582765,106 ng/ml,Normal
31.25,1409976.0,8.71e-06,104.2,22.61253428,28 ng/ml,Normal
35.23,4700477.0,6.79e-06,104.2,120.7901572,57 ng/ml,Normal
42.2,1283432.0,6.79e-06,164.3,184.306769,106 ng/ml,Normal
33.19,982601.0,6.79e-06,230.3,0.0,28 ng/ml,Normal
31.25,3203900.0,8.71e-06,194.2,137.57304176,90 ng/ml,Normal
31.25,764000.0,8.71e-06,212.4,0.0,57 ng/ml,Normal
34.55,2523182.0,6.79e-06,249.9,61.6973112,200 ng/ml,Normal
31.25,764000.0,8.71e-06,203.6,69.9287095,28 ng/ml,Normal
40.29,6700378.0,6.79e-06,358.5,45.85550922,106 ng/ml,Normal
38.48,764000.0,8.71e-06,172.7,70.78459601,330 ng/ml,Normal
33.73,777253.0,6.79e-06,275.0,0.0,200 ng/ml,Normal
31.25,1531817.0,8.71e-06,207.3,75.65713701,150 ng/ml,Normal
31.63,764000.0,6.79e-06,189.7,86.05517594,28 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,161.98621127,28 ng/ml,Normal
52.48,3475566.0,6.79e-06,345.1,64.97248663,330 ng/ml,Normal
51.23,3762619.0,6.79e-06,140.8,133.98374492,57 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,184.306769,90 ng/ml,Normal
40.33,1809411.0,6.79e-06,112.5,0.0,28 ng/ml,Normal
56.0,764000.0,8.71e-06,275.8,0.0,57 ng/ml,Normal
36.62,764000.0,6.79e-06,121.9,0.0,150 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,165.42039011,270 ng/ml,Normal
41.99,2290947.0,8.71e-06,369.5,157.90275423,330 ng/ml,Normal
31.28,764000.0,8.71e-06,330.8,40.01554243,0,Normal
31.38,3664206.0,6.79e-06,363.3,53.14689506,10 ng/ml,Normal
31.25,2379809.0,6.79e-06,161.2,184.306769,90 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,24.07710278,90 ng/ml,Normal
42.54,764000.0,8.71e-06,245.8,74.75427242,330 ng/ml,Normal
43.68,5234882.0,8.71e-06,226.7,124.07609918,270 ng/ml,Normal
41.9,1872346.0,8.71e-06,303.1,135.72649551,106 ng/ml,Normal
31.29,2049177.0,8.71e-06,152.9,157.20050496,57 ng/ml,Normal
39.83,3268742.0,6.79e-06,249.5,26.87617632,360 ng/ml,Normal
55.27,3172396.0,6.79e-06,185.3,120.67092875,106 ng/ml,Normal
35.01,1601184.0,6.79e-06,224.1,0.0,300 ng/ml,Normal
31.25,6510172.0,6.79e-06,150.7,90.78161935,150 ng/ml,Normal
31.25,764000.0,6.79e-06,111.4,100.25265275,28 ng/ml,Normal
32.55,764000.0,8.71e-06,222.1,85.02920565,28 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,138.3489024,57 ng/ml,Normal
45.19,764000.0,6.79e-06,140.2,88.37082978,28 ng/ml,Normal
33.43,764000.0,6.79e-06,104.2,63.6515292,28 ng/ml,Normal
31.25,12611696.0,6.79e-06,331.8,41.10158617,300 ng/ml,Normal
55.68,4592158.0,6.79e-06,294.4,109.49049976,57 ng/ml,Normal
44.37,764000.0,8.71e-06,173.4,56.20783443,57 ng/ml,Normal
43.07,8356667.0,8.71e-06,318.4,95.64168284,240 ng/ml,Normal
47.54,764000.0,8.71e-06,182.1,184.306769,240 ng/ml,Normal
42.37,2650630.0,6.79e-06,419.5,0.0,90 ng/ml,Normal
43.21,764000.0,8.71e-06,273.4,108.55802483,330 ng/ml,Normal
38.28,764000.0,8.71e-06,104.2,55.74818569,90 ng/ml,Normal
59.92,764000.0,6.79e-06,155.7,31.88262029,28 ng/ml,Normal
39.63,764000.0,8.71e-06,202.4,24.49882439,57 ng/ml,Normal
31.25,1701428.0,8.71e-06,104.2,134.42806354,106 ng/ml,Normal
57.95,5595520.0,8.71e-06,332.3,87.44246653,200 ng/ml,Normal
33.83,3213699.0,6.79e-06,113.2,0.0,240 ng/ml,Normal
31.25,764000.0,6.79e-06,104.2,85.24654893,28 ng/ml,Normal
40.44,764000.0,8.71e-06,229.7,75.43723149,28 ng/ml,Normal
40.06,764000.0,6.79e-06,165.0,91.395036,106 ng/ml,Normal
38.36,1945812.0,6.79e-06,284.0,111.83632974,360 ng/ml,Normal
31.25,797686.0,8.71e-06,158.5,112.05290046,0,Normal
61.58,764000.0,6.79e-06,240.1,129.96223056,240 ng/ml,Normal
37.22,764000.0,8.71e-06,180.3,75.54286876,106 ng/ml,Normal
38.03,764000.0,8.71e-06,191.0,31.53120946,270 ng/ml,Normal
33.15,4309371.0,8.71e-06,104.2,31.74784707,150 ng/ml,Normal
31.5,2324993.0,8.71e-06,104.2,51.84419504,200 ng/ml,Normal
35.66,764000.0,6.79e-06,157.1,74.55926281,360 ng/ml,Normal
31.74,1293227.0,8.71e-06,299.0,174.46729957,120 ng/ml,Normal
31.25,764000.0,6.79e-06,296.5,42.37372236,90 ng/ml,Normal
54.99,764000.0,6.79e-06,228.2,36.98507977,106 ng/ml,Normal
61.58,764000.0,6.79e-06,260.6,54.32958891,240 ng/ml,Normal
34.54,764000.0,8.71e-06,104.2,91.67964271,200 ng/ml,Normal
43.25,764000.0,8.71e-06,104.2,34.22414178,57 ng/ml,Normal
37.7,764000.0,8.71e-06,272.3,11.60925413,57 ng/ml,Normal
